"AD";"523af537-946b-39c4-b836-9ed39ba78605"
"AE";"b6bb43df-4525-3928-a105-fb5741bddbea"
"AF";"f0357a3f-154b-32ff-a2bf-f55055457068"
"AFR";"748ced3d-d3ad-3822-bb8f-2e73f28ef722"
"AG";"4e42f7dd-43ec-3fe1-84de-58610557c5ba"
"AI";"4921c0e2-d1f6-305a-be1f-9ec2e2041909"
"Akrotiri";"9ebe579b-1c4d-361f-97a7-4d7f59fcb7a6"
"AL";"97282b27-8e5d-3186-af8e-57204e4820e5"
"Al producing Area 2, North America";"cf7ec575-43e5-3274-8c54-1e9ec72461bd"
"AM";"c04cd38a-eb30-33ad-9f8a-b4e64a0ded7b"
"AN";"18b049cc-8d85-3578-b929-df716f9f4e68"
"AO";"adac5e63-f80f-3629-a957-3527b25891d3"
"AQ";"b2b04af9-f8f3-3b06-a29e-03ac8d3c24ca"
"AR";"c582dec9-43ff-3b74-baa0-691df291cea6"
"AS";"f970e276-7d0c-3e75-876e-a857f92e319b"
"ASCC";"d9a20693-e28e-33ac-aa03-8df3b3bfa273"
"Asia without China";"9331c8d7-3b48-3a8f-a4a8-2ea976840ba9"
"AT";"7d0db380-a5b9-3a8b-a1da-0bca241abda1"
"AU";"8bcc25c9-6aa5-371f-ba76-309077753e67"
"AUS-AC";"bc388e13-830e-35bd-8be3-d90b027ac5ad"
"AUS-ACT";"3e91fecc-17db-3393-ad8f-0e2c0131053d"
"AUS-IOT";"14b3773a-9228-3ca1-98e3-3d0017100d23"
"AUS-NSW";"5c0f2c74-2dc9-3fce-b75d-086e7412f81f"
"AUS-NTR";"4382e0b4-8ddb-3600-bf3d-10de8fabfb86"
"AUS-QNS";"ceaa2d09-0b6e-398c-98b3-41c15d7db178"
"AUS-SAS";"1494adfb-98f4-3dc3-83b2-10bead2efff7"
"AUS-TSM";"5bb22373-e69e-31fe-b00e-0a38a7129c8c"
"AUS-VCT";"b04ebbb9-1260-3d5b-a16f-5f2a16c4886e"
"AUS-WAS";"2ccce7fd-714d-3ce6-8a5d-909f98c8819f"
"AW";"b787d22d-9cb0-3342-a58b-f546039117bc"
"AX";"9cea1e24-73aa-3499-95fa-34faac95b3e7"
"AZ";"cc8c0a97-c2df-3d73-8aff-160b65aa39e2"
"BA";"07159c47-ee1b-39ae-8fb9-c40d480856c4"
"Bajo Nuevo";"cfd7a475-f752-3ef8-95e8-d042c4511dd3"
"BALTSO";"b380c952-746f-3cf9-89ae-d6562c7ee132"
"BB";"21ad0bd8-36b9-3d08-b4cf-640b4c298e7c"
"BD";"c419b06b-4c65-39b5-8ff0-5adb3b8424f1"
"BE";"910955a9-07e7-39b8-9ec8-855763108a29"
"BF";"c9f9d7dd-806c-3412-a041-837a80f47c64"
"BG";"5523c88d-d347-31b7-8c61-7f632b7efdb7"
"BH";"c08bba7a-0c03-36f1-951e-8474d853ecbf"
"BI";"99d4fb3d-b156-3c87-9a2c-dfc0158b37c3"
"BJ";"39b9df3a-0fb3-356d-91a6-3e22260e96ab"
"BL";"fd18772c-bac1-3277-b20d-cccc1b90efb9"
"BM";"08424385-5820-39ca-87f4-66f645784636"
"BN";"4e58188f-f528-3ea1-aec7-38fffc0e118d"
"BO";"ad7532d5-b386-3a40-8fbe-01f9455dca36"
"BQ";"52196aa5-4f16-34f9-acbf-26439c42c763"
"BR";"dc634e20-7282-3fe0-b5be-9a2063390544"
"BS";"7c9df801-238a-3e28-8ae2-675fd3166a1a"
"BT";"69206263-69b1-3058-84f5-e3d6f93b5f6e"
"BV";"121aa3ee-4a7d-3b1b-bbc7-60fd0c6de79b"
"BW";"823355b6-3ab3-3f0a-8e4d-1367e89abd1c"
"BY";"df3f079d-e696-3496-b046-0dcfdbf9bca3"
"BZ";"b005ad12-9444-3268-8084-f19bf5e19729"
"CA";"5435c69e-d3bc-35b2-a4d5-80e393e373d3"
"CA-AB";"888ae6c0-9317-341c-86a4-6bfdf09b72fa"
"CA-BC";"391d04b7-aa3e-3b93-9d1f-4d14740ef5f7"
"CA-MB";"e2494db3-71b1-310e-bc75-5ff220d01c47"
"Canada without Alberta";"546c1bd3-1f98-3d06-b407-1a7319f0ca71"
"Canada without Alberta and Quebec";"9a0db1a8-1866-3aaa-9f25-881d425e2981"
"Canada without Alberta or Quebec";"9a0db1a8-1866-3aaa-9f25-881d425e2981"
"Canary Islands";"e7d76f14-42a7-3fc0-bec2-21a3f18683d1"
"CA-NB";"aa44e6fb-24ea-30f5-9463-91346594e4e8"
"CA-NF";"2d3a62fe-4d77-3861-9a5d-b0ba1452a7bc"
"CA-NS";"c4f314d4-d365-310d-89a0-42946be99544"
"CA-NT";"bef33c35-d56a-3154-a9e2-b20a11d7580f"
"CA-NU";"c290d478-7431-3b6d-8372-325203b55c32"
"CA-ON";"5bd185b8-bc04-31d4-8307-5955dc838694"
"CA-PE";"24213e9e-14b7-3f9c-be7d-189643518a9d"
"CA-QC";"1e2bf244-82a6-36c2-9374-13eae0aeac38"
"CA-SK";"6108d9a8-6ab3-3a57-b470-a194c15a1d16"
"CA-YK";"11c42ab9-2538-3eb1-b665-6076cee71221"
"CC";"e0323a90-39ad-3297-8bf5-b49550572c7c"
"CD";"6865aeb3-a9ed-38f9-a79e-c454b259e5d0"
"Central Asia";"f60425bb-5d9d-361c-8365-b042007676c0"
"CENTREL";"35c302ef-c91c-31e9-a4e6-490bbe01a06f"
"CF";"4e29342d-9904-364e-9e25-fd3b92558e2f"
"CG";"6e9cf3ee-f65d-3697-b96c-f33f27eb0f57"
"CH";"d88fc6ed-f21e-3464-935f-f76288b84103"
"Churchill Falls";"8c37ce4b-665f-30ac-abb4-0fd2a3c43b04"
"CI";"35ea51ba-f1fe-3f01-82ad-5f950855dde0"
"CIS";"f9180cb9-286c-39c4-b3a6-c793798b9ddf"
"CK";"d5a5b3dd-1ccb-30d3-8360-f0c068fd43fc"
"CL";"161747ec-4dc9-355f-9760-195593742232"
"Clipperton Island";"8f775bae-e910-3a54-8541-f4a49f87b2f2"
"CM";"820eb5b6-96ea-3a65-bc0d-b1e258dc7d81"
"CN";"7efdfc94-655a-35dc-aa3e-c85e9bb703fa"
"CN-AH";"b89fbb5e-5b12-3fbf-84e0-dde2a1af83e7"
"CN-BJ";"0c3eee87-5877-3e08-bafd-45af750ca0b8"
"CN-CQ";"560cccf0-0b87-306f-bffd-5836e1175a7a"
"CN-FJ";"f15daa22-c911-3f89-ba04-2f020804afd5"
"CN-GD";"e0da2e3f-1c41-368e-b7f1-d1aa54166975"
"CN-GS";"10a33d7b-6e2e-3aa5-8dee-a126f06ae6c1"
"CN-GX";"e66b9cb6-fca6-3058-b3fc-ab1eea7e2162"
"CN-GZ";"a0e80568-b717-32ee-ac16-0fb0030b51cd"
"CN-HA";"c7439785-e07d-3db1-a531-12b8a73fb9c2"
"CN-HB";"8f697344-3337-3a4d-a98b-fb261935fd20"
"CN-HE";"37c4a9b5-5f7d-3238-bb72-4623cde79d2a"
"CN-HL";"e40e7f95-3d17-3bfe-bd65-a885f2088578"
"CN-HN";"7bbc9d94-7ed7-3d7a-9953-f020aa8fa299"
"CN-HU";"60418cbc-6847-3b06-a830-253aa9bd9dba"
"CN-JL";"5cb7fbc5-6a92-345e-9b8c-205b7d56e247"
"CN-JS";"1e9be3c3-b260-37d5-8199-be20ff6cc65f"
"CN-JX";"8f93bdbf-02dd-37f2-9c94-15b7adb0520c"
"CN-LN";"b6c0a73a-ad7d-352e-a96f-0e22769d89d5"
"CN-NM";"94f8eaf5-2a69-3408-a868-564ba00a53e9"
"CN-NX";"fc88ecd5-d3d6-3669-a708-4b9a86e8907d"
"CN-QH";"8091cd9d-b8ec-3623-a5a2-5b61ea85eb98"
"CN-SA";"442e473c-81d4-34e6-a31e-a13d33c939af"
"CN-SC";"3ea7c4c6-7057-3b39-96e1-a3251dda63b2"
"CN-SD";"21f95e96-39a6-3597-9376-f920757c6fb3"
"CN-SH";"26f19341-0269-3662-9c33-6561ad91237f"
"CN-SX";"61ca6a75-802d-39f2-b7b3-09767d6389e0"
"CN-TJ";"267b1b52-9830-3ddd-bce9-0be0b80a70ec"
"CN-XJ";"524dc282-e858-3e44-b59c-05a258bde0bd"
"CN-XZ";"7b09132e-4f69-3321-b69f-fbaafccb926a"
"CN-YN";"9825d889-e0ea-346a-8a60-09d9de7ad000"
"CN-ZJ";"e22dbdd9-06f5-3598-accc-59c8ff842535"
"CO";"ab6c0400-6660-3ef2-919d-512b21dce9ab"
"Coral Sea Islands";"6bb17796-0cff-3545-9414-6bd0821b4560"
"CPA";"f114427f-29d0-3a63-9781-f1cc950e138e"
"CR";"324d8a1d-3f81-3730-9509-9a48cee0c5b6"
"CS";"95cc64dd-2825-39df-93ec-4ad683ecf339"
"CSG";"4c4a60a5-a0d5-369e-ad35-c23714845ace"
"CU";"a4dbfd6a-ef3b-3045-be61-aa0146debdf8"
"CV";"de3ec0aa-2234-3a1e-bee2-75bbc715c6c9"
"CW";"0707ba09-2e91-360b-b05c-326e6a353593"
"CX";"0bdff809-5c8b-31b3-8775-bf35547a1317"
"CY";"471c1f3f-c1dd-3bb8-8d03-41b03e4be59e"
"Cyprus No Mans Area";"b40feb9f-0afa-3eab-9c03-5085ecbbb908"
"CZ";"9c049173-fad5-34f8-9c68-231237df85b8"
"DE";"5f02f088-9301-3d7b-a1ac-972c11bf3e7d"
"Dhekelia Base";"2a552811-5dc6-3462-a113-dda562233bd7"
"DJ";"64ca6097-2a6e-3926-91c4-b9d31080c687"
"DK";"0ecbf942-6bcf-3d9a-886d-ed5fc8c4eca8"
"DM";"608e7dc1-16de-3157-b060-12b4f0be82ac"
"DO";"d4579b26-88d6-3523-9f40-2f6b4b43bcbf"
"DZ";"0de7b6a6-1a70-388b-a6e6-eeb3113531a3"
"EC";"2f53e6f3-f2ac-3041-a4e0-737e58c45321"
"EC-CC";"1a88a0a3-7c7f-3bac-96c8-988fe871a18d"
"EC-CC2007";"0273c379-31a2-34e3-9d4a-351b4c0f4ef2"
"EE";"08a4415e-9d59-3ff9-a003-0b921d42b91e"
"EEU";"8b6ba8a9-5220-3f57-8627-6e64a0f1cb40"
"EG";"2a6a84e9-e444-31af-bd75-cc19ce28be37"
"EH";"28c494da-87ff-3996-9927-ac34ba30adbe"
"ENTSO-E";"8ebf61e1-cf59-357c-b93d-225d0ccb7181"
"ER";"818f9c45-cfa3-3eef-b277-ef38bcbe9910"
"ERCOT";"679f547e-8973-3198-9562-f49522f5f5ac"
"ES";"12470fe4-06d4-3017-996e-ab37dd65fc14"
"ET";"4de1b7a4-dc53-34a8-8c25-ffb7cdb580ee"
"EU-15";"c1717bc2-161f-3b18-90d6-80e24878d689"
"EU-25";"70262596-fdf2-327d-b787-12fb738a9270"
"EU-25 &CC&AC";"d5ef8373-2ea8-3c9b-9fb5-4f8cb68a9714"
"EU-25&CC";"80e68c50-5cf3-3f11-b809-f8cfbd9a4b17"
"EU-25&CC&AC";"d5ef8373-2ea8-3c9b-9fb5-4f8cb68a9714"
"EU-25andCC";"80e68c50-5cf3-3f11-b809-f8cfbd9a4b17"
"EU-25andCCandAC";"d5ef8373-2ea8-3c9b-9fb5-4f8cb68a9714"
"EU-27";"5c7f219e-57db-3579-a019-27fb8995651b"
"EU-27 &CC&AC";"aef4c4e7-71b3-3811-876f-5a31fbf8eb0e"
"EU-27&CC";"322eb489-99c8-380b-8870-87c8d2e958a2"
"EU-27&CC&AC";"aef4c4e7-71b3-3811-876f-5a31fbf8eb0e"
"EU-AC";"9813077a-1292-3b9e-9da5-bd55fa33ecb6"
"EU-AC2007";"b3c26978-fa5b-3e96-998d-3d5eb0cce441"
"EU-NMC";"1981f919-7ad2-31d5-8748-b520285f6323"
"Europe with NORDEL (NCPA)";"c93762d2-a7a3-335c-81c2-fa0be65506df"
"Europe without NORDEL (NCPA)";"dc7ab83e-bd9d-34f0-b536-65279847ff3b"
"Europe without Switzerland";"817ed804-f0ed-3175-b39d-7576a1c242b1"
"Europe, without Russia and Turkey";"73ecfbb1-f6be-3c1e-b05a-aca2cb5b216d"
"FI";"75778bf8-fde7-366d-816b-0089e7b8b793"
"FJ";"6fac3ab6-03bb-3fb4-ae42-77786393194c"
"FK";"ef1cb6e7-2d14-3b18-8cc2-41037203f60b"
"FM";"0ab34ca9-7d99-3659-9bf8-9817789cb5de"
"FO";"eed80702-4939-3808-883f-0031a56e9872"
"FR";"82a9e4d2-6595-387a-b6e4-42391d8c5bba"
"France, including overseas territories";"c4f57fe2-5b64-3193-8cfd-d118f11e9024"
"FRCC";"d1e780c1-ae55-3086-82ed-b9f568342c46"
"FSU";"190aeb66-f132-3e93-995a-70e36f3431c5"
"GA";"32d7508f-e692-30cb-80af-28441ef746d9"
"GB";"7885444a-f42e-3b30-8518-c5be17c8850b"
"GD";"a6be8a33-b7c9-37f4-bfb7-6d9c9805c7eb"
"GE";"0ba64a0d-ea00-3479-96df-b6a66866e1ca"
"GF";"e5bb2379-7bfe-3314-a3db-43d07dbd6a74"
"GG";"73c18c59-a39b-3838-a081-ec00bb456d43"
"GH";"19b19ffc-30ca-3f1c-9376-cd2982992a59"
"GI";"28dd376c-5a44-3cc9-ae45-0ee338260c56"
"GL";"ce1d5a24-80e0-34a2-91c1-c7968cc66c13"
"GLO";"56bca136-90bb-3a77-9abb-7ce558af711e"
"GM";"92073d2f-e26e-343c-a222-cc0fb0b7d7a0"
"GN";"5123dd8b-087b-344f-9b8f-8603acd1bad4"
"GP";"5343b21a-d303-3f17-9962-9894deca13db"
"GQ";"b84a1ed8-db3d-3bf3-b8f4-9becdea153b2"
"GR";"d692bc40-d834-33d2-8d3a-37582f58468c"
"GS";"1d8d5e91-2302-308b-9e88-c3e77fcad378"
"GT";"1bfad22f-0925-378f-b10a-37440bfdff43"
"GU";"d2a460df-08a4-3b7a-958f-635b540d90cb"
"Guantanamo Bay";"aae773f6-9106-3fd9-95d0-c38764e6dccd"
"GW";"3f071f4f-163d-3855-9f4f-c1544c7f69a6"
"GY";"5e08be98-8691-354c-937b-997b4cb6ad97"
"HICC";"add33b5c-114e-39e1-8996-ebe46366c661"
"HK";"ae417185-6a75-37b6-bd51-fc0e1f95902e"
"HM";"2ab5564b-805d-3065-b4bc-f81060472746"
"HN";"59ca4f8b-bb97-33c2-ab59-db115fcdb664"
"HR";"adab7b70-1f23-3b82-814c-8506d3dc784e"
"HT";"eb5e48e7-4123-3acc-9276-1302ea4a7d22"
"HU";"18bd9197-cb1d-333b-8352-f47535c00320"
"IAI Area 1";"31c68c64-6657-3dcc-bc06-2d977c76315b"
"IAI Area 1, Africa";"31c68c64-6657-3dcc-bc06-2d977c76315b"
"IAI Area 2, North America";"cf7ec575-43e5-3274-8c54-1e9ec72461bd"
"IAI Area 2, without Quebec";"af92823f-638d-36d7-8406-451a58f61543"
"IAI Area 3";"8364be66-e49f-36e8-8ea4-a8795d469fe3"
"IAI Area 3, South America";"8364be66-e49f-36e8-8ea4-a8795d469fe3"
"IAI Area 4&5, without China";"60a4d810-df1e-3895-95b4-025bbedca798"
"IAI Area 6A";"bf69fffd-74b6-38ce-8f6d-ceb50bafc212"
"IAI Area 6B";"6283d7a2-fe9b-303e-bb10-35a6cba0804d"
"IAI Area 8";"a335f1f7-79cd-311f-b82e-33648aa17cd3"
"IAI Area 8, Gulf";"a335f1f7-79cd-311f-b82e-33648aa17cd3"
"IAI Area, EU27 & EFTA";"a2788633-a453-37e8-ac1d-c6c5b63300b2"
"IAI Area, Europe outside EU & EFTA";"15b95f69-f97e-36b9-a54e-905eff9c2bdb"
"ID";"b80bb774-0288-3da1-b201-890375a60c8f"
"IE";"25400724-d737-3b0b-a9c9-369d9af3dd21"
"IL";"4605f628-f91d-321e-8b5f-9433f46e29eb"
"IM";"73bebce3-95b6-31ef-adcf-6842fbdb4d76"
"IN";"13b5bfe9-6f3e-3fe4-91c9-f66f4a582adf"
"IO";"f98ed07a-4d5f-30f7-9e14-10d905f1477f"
"IQ";"795237fd-9d10-3e63-8d19-b0db0f2fba2f"
"IR";"d74eea48-99a6-3f9f-8bc5-27ef988ea0ff"
"IS";"a2a551a6-458a-3de2-a446-cc76d639a9e9"
"IT";"0d149b90-e739-3297-b01c-90191ae775f0"
"Japan, Australia, New Zealand";"655ae040-aec1-37f7-8d79-0580c5ac37ab"
"JE";"79563e90-630a-3352-9dff-01b6638b0886"
"JM";"3da770cc-56ed-3407-b6aa-f10ad4e72b4d"
"JO";"674f3384-1e23-39ff-9d24-c85dc3b999de"
"JP";"55add3d8-45bf-3d87-a9b0-949b0da49c0a"
"KE";"25bc6654-798e-3508-ba0b-6343212a74fe"
"KG";"ebe86682-666f-3ab3-9a08-43ed3097e4b3"
"KH";"fa46ec0b-4924-38c2-994a-53ef61b94039"
"KI";"988287f7-a1eb-366f-bc4e-19bdbdeec7c3"
"KM";"9b05de73-d43f-3c4e-8111-0c6bcc5312bc"
"KN";"8c7e6965-b416-3689-a88b-313bbe7450f9"
"KP";"26b568e4-192a-364d-9b3e-acdbd632bc2e"
