"AD";"523af537-946b-39c4-b836-9ed39ba78605"
"KR";"dcf0d7d2-cd12-3bf4-a580-d43f29785dd3"
"KW";"048685d9-6262-3854-82a1-d5bb4a14bc3b"
"KY";"9e854e58-6592-3fe3-961f-e89d56220808"
"KZ";"9008f9e2-758f-38fe-920b-1765e72734d5"
"LA";"c9089f3c-9ada-3018-af6f-fb1ee8d6501c"
"LB";"26403ec6-d537-3a31-b63e-294b44831734"
"LC";"196accbc-f32b-3a8e-abef-92e1a37d0fc0"
"LI";"d70c1e5d-44de-3a91-90eb-91ecff563578"
"LK";"d0fa06cd-9333-3c8c-ae35-7ffe5cd1c4e9"
"LR";"58791f32-2c1b-3c3d-a614-1788d3b8666f"
"LS";"44ba5ca6-5651-34f3-af19-27576dd35436"
"LT";"d91af695-8918-3f87-96a0-57c1cdf5b225"
"LU";"3e7e122b-f08f-3843-ac96-1ba491089dc9"
"LV";"85d1a9c4-88d7-317e-a862-91a755e5d43c"
"LY";"e728b477-51c6-3559-82cb-60f97d1e4553"
"MA";"b74df323-e393-3b56-b635-a2cba7a7afba"
"MC";"d6fd0924-e324-3506-a9ae-0295adf59567"
"MD";"793914c9-c583-39d8-ad0f-4ed8c521b0c1"
"ME";"ab86a1e1-ef70-3ff9-b959-067b723c5c24"
"MEA";"483bbc62-bf06-31a1-9aca-efa0a24e2f1e"
"MF";"ea81aa7d-f47d-34c6-b37b-f98fabf3ff82"
"MG";"b351bb9b-0af6-34fc-a787-49675c53ad67"
"MH";"ed8f5b7e-7439-3143-b43a-93dc753618ae"
"Midwest Reliability Organization (USA)";"8ce8d793-183f-312a-a33c-5c61ec31edb6"
"MK";"07d93568-0b65-31b2-a42f-e4baea021389"
"ML";"9830e1f8-1f62-3b33-906a-cc186b93374e"
"MM";"b3cd915d-7580-38bd-99d0-f2428fbb354a"
"MN";"41256636-7c67-348b-999d-1b7666f8ccfc"
"MO";"27c9d518-7cd2-33f8-9160-ec1ed2b5ac89"
"MP";"1f2dfa56-7dcf-3583-bedd-f7aec167fec7"
"MQ";"1d8a4975-693e-31eb-9ca5-4878098d608f"
"MR";"d9394066-970e-34ae-a52f-d0347e58c03e"
"MRO";"cda0fd29-18d1-3e20-ac87-1ed79a8d2bb0"
"MRO, US only";"e6a559e6-6b21-3ad9-adc0-c6200a221dd2"
"MS";"ee33e909-372d-335d-990f-4fcb2a92d542"
"MT";"710998fd-1b7c-3235-9702-65650770a4b1"
"MU";"89aa4b19-6b48-38a1-ba65-49bb1eaebd80"
"MV";"94d03594-5b3d-3218-a669-c4d3f6daa104"
"MW";"38fed710-7cee-3580-98ca-06304c1beb90"
"MX";"3d26b0b1-7065-32cf-a9c0-6c010184c684"
"MY";"6864f389-d987-3436-bc87-78ff071d1b6c"
"MZ";"4f3dd0ff-b3e4-3c5f-b4b5-b0d8c1f10bb5"
"NA";"6ec66e12-4fb9-3c19-8e92-07b0b82f542a"
"NAFTA";"16096b94-483a-3671-b7a2-16db4118f8df"
"NC";"1e734284-5e24-3b3b-9b35-54490da1c128"
"NE";"d4f91763-3649-33c4-bc7a-b917fa990146"
"NF";"78d9238c-1a21-3c8b-be8f-6c26172fb12d"
"NG";"66e10e9f-f65e-3479-a54d-de3968d3440d"
"NI";"e6c151d4-49e1-3b05-b1ff-b5ad5ec656cf"
"NL";"1a13105b-7e4e-35fb-ae7c-9515ac06aa48"
"NO";"7fa3b767-c460-354a-abe4-d49030b349c7"
"NORDEL";"4205164e-e2e5-30d6-98fb-7657af40aed6"
"Northern Cyprus";"bd6ef2ee-f612-38be-bce0-90c8e64ebaa9"
"NP";"cf3fc916-339b-32ad-9c14-aca2425ccf53"
"NPCC";"588c9ca2-d66d-3e43-b7b3-65bfd7e971cf"
"NPCC, US only";"3448354d-7082-3463-90c2-acf805457fcc"
"NR";"0ab3e5d0-801a-3a3f-b758-bcbd812e8f10"
"NU";"0288bde0-c2d5-33f2-b576-6f61b826a650"
"NZ";"c97b334f-fd41-3a49-9708-3f1949632bc1"
"OCE";"6aa2b79b-1fc3-384c-b1af-565b51d5e4ad"
"OM";"d58da822-8993-3d8c-8ec4-f40689c2847e"
"PA";"e529a9ce-a4a7-38eb-9c58-28b13b22844c"
"PAO";"655ae040-aec1-37f7-8d79-0580c5ac37ab"
"PAS";"cd0acfe0-85ee-30f8-b439-1fb9b8009bed"
"PE";"dd07de85-6139-3a7c-b7f8-fcc1752d45e1"
"PF";"7287aa2c-53d0-3440-9a9d-b5614937e36f"
"PG";"235ec523-92b7-3977-939c-f78b62e708d3"
"PH";"da984e42-a589-3bbd-ac49-6ef0cbadcee2"
"PK";"1cd3c693-132f-3c31-b5b5-e5f4c5eed6bd"
"PL";"28840420-4e3d-3522-a930-8317344a285d"
"PM";"5109d85d-95fe-3e78-96d9-704e6e5b1279"
"PN";"ded0804c-f804-36d2-ae37-953dc2dbc505"
"PR";"64e1e1cb-e1ca-3e88-af3a-838a3e7b57d6"
"PS";"8812c36a-a5ae-336c-aa77-bf63211d899a"
"PT";"fc9fdf08-4e29-3f26-a270-390dc49061a2"
"PW";"8fe4c114-5128-3c09-8a65-78e6ddbf5eed"
"PY";"dfed5bc1-77b8-3ab3-97c5-84e06566adc6"
"QA";"8264ee52-f589-34c0-991a-a94f87aa1aeb"
"Québec";"1e2bf244-82a6-36c2-9374-13eae0aeac38"
"Québec, HQ distribution network";"6c68ef81-a341-3ab2-bc21-e280c511bd86"
"RAF";"0d0ac1d0-76ad-307d-8b0e-05f06c746da9"
"RAS";"1c280670-4821-3d48-b168-efc6d6685406"
"RE";"12eccbdd-9b32-3181-b134-1f38907cbbb5"
"RER";"d66c264e-1dbd-33e6-911d-3ffc70908e8e"
"RER w/o AT+BE+CH+DE+FR+IT";"06e2458b-3178-3438-b3f4-84051244c27d"
"RER w/o CH+DE";"f567050c-e361-3177-9fa7-6e7c5134e860"
"RER w/o DE+NL+NO";"c79e1b28-6fb1-3529-9b3c-ee6960c2ec63"
"RFC";"1560a2df-f599-3750-9974-8cbda44b4c51"
"RLA";"84502834-6281-3742-9577-a349ea768503"
"RME";"4b24ca1d-6a54-335b-811e-38a32aaa0967"
"RNA";"b320e7db-c758-3ba6-8839-81eb83c9d7d7"
"RNE";"40590d3d-1a34-3650-81f5-e48b08ef2096"
"RO";"3605c251-087b-3821-ac9b-ca890e07ad9c"
"ROC";"042dd99e-b0ff-3653-814e-445ca0093427"
"RoW";"f1965a85-7bc2-35d2-afe2-2023aa5ab50d"
"RS";"3a2d7564-baee-3918-aebc-7b65084aabd1"
"RU";"89484b14-b36a-3d53-a942-6a3d944d2983"
"Russia (Asia)";"7d199e42-c733-3c12-87e1-ce5672f33ae6"
"Russia (Europe)";"84c26536-0d12-33e3-8ed0-e7fa435f9a45"
"RW";"038c0dc8-a958-3fea-97af-047244fb6960"
"SA";"c12e01f2-a13f-3558-be1e-9e4aedb8242d"
"SAS";"a8a64cef-262a-34de-8872-b68b63ab7cd8"
"SB";"26148d62-1ef7-3844-918a-f182d63976b6"
"SC";"d54185b7-1f61-3c30-a396-ac4bc44d3269"
"Scarborough Reef";"d0ea3a63-8908-3b86-a4f9-10b6170de942"
"SD";"6226f7cb-e59e-39a9-8b5c-ef6f94f966fd"
"SE";"efad7abb-323e-3d40-9628-4c8a6da076a1"
"SERC";"44193271-0d3b-309d-b869-820f52c4c6db"
"Serranilla Bank";"cc9dabdf-852c-3698-ae98-b3d1d8b1c324"
"SG";"5dae4296-88af-3c52-9ad8-7ac394192c6d"
"SGCC";"6515e168-6762-351f-b146-9deb97414906"
"SH";"77cbc257-e663-3286-acf6-191754c0c8e3"
"SI";"ac5585d9-8646-3255-a99c-359140537783"
"Siachen Glacier";"5f507fb0-b905-3a32-bb57-967d0a3b3b43"
"SJ";"b5bf27b2-555d-344e-bdf2-230080db5a1d"
"SK";"41d6ad07-61a5-327a-9e1b-d567041ce9e9"
"SL";"54a2bf8c-09ac-367d-b513-aaa1aa7aa0f3"
"SM";"ed79acb0-cd3d-3f83-a0c5-3c7798335ef0"
"SN";"afbe94cd-be69-393e-babc-9f1325fc7dff"
"SO";"b807023f-87e6-3b8a-9a92-f79f546ff9cc"
"Somaliland";"4f146d3d-de5e-3896-8bac-17f57c9eaa05"
"SPP";"5566919c-eb38-3560-957c-4fddbf8314c7"
"Spratly Islands";"e914aa2b-6272-3660-9305-a03124b4d9a8"
"SR";"e22428cc-f96c-3a96-b4a9-39c209ad1000"
"SS";"3691308f-2a4c-3f69-83f2-880d32e29c84"
"ST";"627fcdb6-cc9a-3e16-9657-ca6cdef0a6bb"
"SV";"74354112-1c12-3113-af80-7d1582c74bea"
"SX";"2c38b9e4-5cec-3b32-8dde-4e3d5b22c648"
"SY";"1548af1c-94ad-3558-8324-df8f08baf227"
"SZ";"7dabf5c1-98b0-3ab2-aaa4-2bb03a113e55"
"TC";"5c4fefda-27cf-384c-b999-be13e6b8608a"
"TD";"626726e6-0bd1-315f-b671-9a308a25b798"
"TF";"114d6a41-5b3d-34db-b92c-a7c0da0c7a55"
"TG";"1f0eb098-5870-335e-a2fa-2f68a223b173"
"TH";"1fdc0f89-3412-3e55-b0d2-811821b84d3b"
"TJ";"456c2e75-fe0f-3a57-bd1c-fd87117e0963"
"TK";"b6717b91-c759-3cc0-bf30-aa9a784e6390"
"TL";"313a21d5-badc-3f56-b223-8ebf8c7690f6"
"TM";"6a962563-e235-3178-9e66-3e356ac8d9e4"
"TN";"aafb96b2-fa88-36be-b07c-4496867bad56"
"TO";"01b6e203-44b6-3835-85ed-1ddedf20d531"
"TR";"e7d707a2-6e7f-3b6f-b52c-489c60e429b1"
"TRE";"7e764aa6-b752-3530-855f-0373606d1886"
"TT";"accc9105-df53-3311-9407-fd5b41255e23"
"TV";"c9a1fdac-6e08-3dd8-9e71-73244f34d7b3"
"TW";"255a5cac-7685-3722-b4d0-2f04c37be771"
"TZ";"73bb4387-b307-3739-aacb-9cd62ac4049c"
"UA";"5269f4d7-5f5b-375f-8f94-bab2100a5531"
"UCTE";"b633c174-f67b-3819-a2a4-ef89f2d5b8cb"
"UCTE without France";"e743b51e-41f8-3369-9418-34177c8f34e7"
"UCTE without Germany";"cdba052d-e53c-3173-b857-3d555fad2c16"
"UCTE without Germany and France";"8dc6a685-44c9-3a1c-b937-78a6de2d9830"
"UG";"2a0617ac-cf8b-3862-9c43-e2ffeb5b8d5b"
"UM";"0dd00e33-b6fc-37b8-91eb-e3177217d6c0"
"UN-AMERICAS";"6b356dcf-86c7-3e74-826f-3ae5725687d3"
"UN-ASIA";"e39deabc-78c0-37a0-a5dd-30a225aa9eec"
"UN-AUSTRALIANZ";"05b093bc-7b17-3c30-a09d-1c41f13e009a"
"UN-CAMERICA";"41f3dc5d-9734-339d-86ad-47fe2970dfe0"
"UN-CARIBBEAN";"288ea1e1-79de-3bc8-8a29-958f9857d9d1"
"UN-EAFRICA";"e110324f-3d3c-3394-a6f8-f87e742dcaa4"
"UN-EASIA";"95b09ece-0ccc-3fa4-89f0-ef29d63c6dbe"
"UN-EEUROPE";"db28a51a-61d7-3b0b-bb5c-a1c0a25db72e"
"UN-EUROPE";"1e11ad8e-d46d-368b-9ef5-a43e99dec543"
"UN-MAFRICA";"e71864bf-656a-3133-8489-a428120c0ada"
"UN-MELANESIA";"9c7e385f-c425-3258-a571-a94454d24b2b"
"UN-MICRONESIA";"11a4769f-1f94-3ef6-9be6-a120cd4e3e67"
"UN-NAFRICA";"f9d758b6-d15e-3238-aa0e-e0a3b949fc32"
"UN-NEUROPE";"da657f65-6f70-3a48-893f-64cf7be37d09"
"UN-OCEANIA";"61c8d2f5-500d-37c3-a13e-4ed176dcf6d2"
"UN-POLYNESIA";"b9b1f592-541c-3b02-bd41-1f6ea05a6ea5"
"UN-SAMERICA";"d34c6aba-144a-3e2d-acb4-0dd5f93ae50e"
"UN-SASIA";"326dde39-0b64-3523-b09f-aa0f427066d8"
"UN-SEASIA";"e832ff92-78c2-3ab2-8f7d-d0ca126994bf"
"UN-SEUROPE";"fe8f0f22-0c96-348b-86c2-b27e42d27f04"
"UN-WAFRICA";"fb033b5d-d7d0-37f5-a147-c0bfed75d56c"
"UN-WASIA";"02cb9a5a-488d-3ea0-84d9-3ae7b315e386"
"US";"0b3b97fa-6688-3c56-88ee-4ae80ec0c3c2"
"US-AK";"b423ff37-b678-3ea4-9366-ede7b1a7c0c0"
"US-AL";"c385c23d-66c3-3558-989c-db5586384532"
"US-AR";"b54bf461-c111-318c-9f92-a499f34dc05d"
"US-AZ";"b7745632-fc6d-37f8-85f0-f53c48027b96"
"US-CA";"b775ab58-2693-342d-b496-3265a17b5b32"
"US-CO";"12fe7ead-4836-3c05-bbd9-768e2f0fdb66"
"US-CT";"e86115dd-61e0-3652-8b8f-79fc693dcf01"
"US-DC";"efe104ea-d72b-3371-940f-1bb877257ab3"
"US-DE";"1ae4da05-1c10-36a3-aadc-da3431d1b677"
"US-FL";"445fe89e-beea-3ff9-8975-167f35b53373"
"US-GA";"2b701fc6-ef0e-3b9a-9f4d-631863e904f6"
"US-HI";"fe2bd352-e70f-3e48-a023-02843b5ac978"
"US-IA";"fa384517-d567-36e2-9a5a-dd52df663dcf"
"US-ID";"1f80437b-a9fb-34e0-a052-26a2a7fd5520"
"US-IL";"c2521c9e-e466-3960-b789-4046cadadf24"
"US-IN";"70f8ca91-42c2-3bae-a4e2-dcc1b8033abe"
"US-KS";"d9c55cbc-3e12-3ff1-9370-bdfebddccd5f"
"US-KY";"e132e45b-712d-3e2c-af19-c1f1b99c3c91"
"US-LA";"c384a41a-bbea-3bc9-b333-75287ddb64bb"
"US-MA";"85a8277c-cb62-3889-ae66-71d05d9263d3"
"US-MD";"86596f8c-55cb-3a71-976f-6a56e871f29b"
"US-ME";"4d844119-4127-3a4d-b856-663e8039d21c"
"US-MI";"bb966cd1-e1ba-33fd-8375-56d66970d7df"
"US-MN";"7aa1c4da-339b-3230-8838-2de0f6a6581a"
"US-MO";"cdc9423a-0890-3494-b717-51263425bcf6"
"US-MS";"0ee63262-59b9-3da8-8cf7-5f42828ffa7b"
"US-MT";"a220b227-87c9-368d-8bfe-5ff357517419"
"US-NC";"cf1fe73c-b3b8-3e6a-a362-a24cc00edca8"
"US-ND";"7d5a6438-e66c-37d7-b069-9f6cbb9efb22"
"US-NE";"f9eab7a5-2fbd-36f4-b88f-438ba1a8da94"
"US-NH";"ca2b1447-f5e7-3554-b244-ee56ce0e92ff"
"US-NJ";"52c1fc37-d9e9-33a1-aaea-c2bc601b0364"
"US-NM";"560e664b-9150-3314-b530-1eaa6af5b067"
"US-NV";"669eb22e-cf87-3b59-a553-06880eed6a5a"
"US-NY";"0efe3dd6-681d-3dd2-8970-52bea5982168"
"US-OH";"8f530ffb-71ad-30e5-8e27-ea335b94166f"
"US-OK";"9704b0fb-3771-33d7-a07d-a7d6e1a431a2"
"US-OR";"7fb70584-7e67-3d35-9d3a-16a62784d3a3"
"US-PA";"22b8b398-1b5b-3955-a162-614bb67b5927"
"US-RI";"869d2f4d-09bf-3b85-b19d-3cd046b07ac5"
"US-SC";"58a2cc24-3eaf-3596-988e-742e109b66fd"
"US-SD";"112e6937-5e63-32a1-ba68-730cbd933c75"
"US-TN";"1be0b149-5590-34c3-bee8-fdb3255c95f4"
"US-TX";"f767f1ae-d126-3766-846d-62fa2f6f927f"
"US-UT";"10334e82-fe92-33bf-9d45-2decb730b1c2"
"US-VA";"4ec8c4f4-fd4d-3a38-80a5-7446f9420f11"
"US-VT";"3b7e10ba-fd35-381d-8ff5-8811c0f6bf32"
"US-WA";"9ef574c2-cd1a-3866-b782-5e74b2c6cfcb"
"US-WI";"38af12ff-e146-3293-a429-6ddf9c28b806"
"US-WV";"a8ce62fb-3610-311c-8af0-a8bf4942f5a0"
"US-WY";"373367f9-6d69-3917-ac7a-b9b523b4f30f"
"UY";"1b23f8a4-c97c-355f-b57e-c2aae921f03d"
"UZ";"8b3274b7-55aa-3339-82f5-7fb557e25923"
"VA";"43b1cc1d-b7be-33d8-99dd-4280f578691a"
"VC";"c56e5259-4d4e-3e7f-acb2-b96c4637b486"
"VE";"eabb18f0-a40c-3b35-9237-0c9e1bc1d61e"
"VG";"1815235d-384d-3912-9466-8c73298f1e52"
"VI";"35b36b28-916d-38b3-8abd-df832e286126"
"VN";"5e9c52c6-d618-381e-bd9d-62a294c4979c"
"VU";"0730b75e-96c0-353b-9b19-6be7ff4fa194"
"WECC";"f62a6cfc-7bf3-3556-a8b3-a168accf9875"
"WECC, US only";"c8a55d0a-2f9b-377b-816d-54961f14d202"
"WEU";"27ec30d1-c271-32b7-8cdf-d39530307275"
"WF";"c1b291cb-8522-336e-8217-31b509c9fcdd"
"WS";"742523da-ef59-3b4b-b184-09f46de05d0c"
"XK";"a2d8fced-03cb-3e20-af8e-1226935c9c92"
"YE";"00c66f1a-036b-38f9-8b70-9cb8d925d3d9"
"YT";"fa0ed5b5-c600-345b-9d9a-299952b99651"
"ZA";"959848ca-10cc-3a60-9a81-8ac11523dc63"
"ZM";"d9c29677-6530-3ff5-92a5-ab979ed1f7a0"
"ZW";"a1555463-c361-3703-aa27-4a8b44e29192"
